AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,288.9,290.5,332.0,308.4,92.9,135.7,113.8,125.5,104.8,102.8,86.5,107.2,138.9,179.1,74.8,67.6
Current_Liabilities,159.7,163.1,156.9,150.1,168.8,138.4,129.9,146.9,142.3,127.3,122.2,132.9,121.7,105.5,68.1,58.2
Diluted_EPS,-0.168,-0.187,-0.255,0.723,-0.374,-0.268,-0.195,-0.28,-0.281,-0.308,-0.218,-0.331,-0.376,0.124,-0.397,-0.289
Goodwill_Intangibles,32.2,32.4,33.4,33.5,34.3,34.3,36.3,35.8,36.0,33.3,33.7,33.6,34.5,34.6,35.3,35.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,12.8,12.8,18.9,18.9,18.9,19.1,19.3,13.2,13.4,0.0,0.0,0.1,13.2,13.1
Revenue,20.9,25.9,20.3,253.0,10.7,11.7,31.3,14.8,26.9,15.1,34.5,19.9,15.7,79.9,6.5,12.8
Shares_Diluted,277.033,258.31,256.645,246.726,222.906,200.331,192.97,182.667,169.13,145.061,137.886,137.619,134.636,148.59,120.2863,114.9774
Total_Assets,456.2,441.3,466.0,437.6,192.3,234.9,214.5,204.5,185.8,180.1,155.3,174.8,206.7,245.9,136.4,130.5
Total_Liabilities,452.8,425.6,431.5,395.8,421.1,402.0,391.3,376.1,377.5,349.1,353.8,347.6,337.0,328.7,269.0,260.9
