AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.0,0.1,0.2,0.3,0.1,0.2,1.4
Current_Liabilities,4.8,3.7,3.6,2.8,2.5,2.2,2.1,3.9
Diluted_EPS,-0.108,-0.018,-0.039,-0.032,-0.027,-0.031,-0.026,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.9394,21.9204,20.5509,19.2136,18.8282,18.7933,18.7933,18.5483
Total_Assets,1.3,2.3,2.2,1.0,1.1,0.9,1.1,1.4
Total_Liabilities,6.5,5.4,5.3,4.5,4.3,4.0,3.8,3.9
