AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.1,3.2,1.4,0.9,0.2,0.1,0.1,0.0,0.1,0.0,0.2,0.1,0.1,0.2
Current_Liabilities,13.6,13.6,13.5,13.5,14.1,15.3,15.5,15.4,15.5,16.5,15.5,14.7,13.9,13.0
Diluted_EPS,-0.001,-0.001,-0.006,-0.013,-0.028,-0.039,-0.148,-0.142,0.055,-0.285,-0.22399999999999998,-0.243,-0.7,-0.13
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.3,0.6,0.5,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.2,0.1
Shares_Diluted,954.309,894.7671,847.6382,777.0756,256.5335,22.2808,7.8119,6.3051,5.7243,5.3456,4.9863,4.9398,4.6902,4.689
Total_Assets,2.2,3.3,1.5,1.0,0.4,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.1,0.3
Total_Liabilities,13.0,13.1,13.1,13.4,13.9,15.0,15.2,14.8,15.0,15.9,14.9,14.2,13.4,12.6
