AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,16.5,16.1,15.7,15.6,15.3,14.7,14.2,13.8,13.4,13.1,12.6,12.2,12.1,12.1,11.1,10.7,10.2,9.9,9.6
Diluted_EPS,-0.011,-0.014,-0.009,-0.011,-0.013,-0.012,-0.033,-0.01,-0.009000000000000001,-0.012,-0.008,-0.004,0.002,-0.027999999999999997,-0.01,-0.008,-0.009000000000000001,-0.011,-0.028
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976
Total_Assets,5.6,5.6,5.6,5.6,5.7,5.6,5.6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Total_Liabilities,16.5,16.1,15.7,15.6,15.3,14.7,14.2,13.8,13.4,13.1,12.7,12.4,12.2,12.3,11.3,10.9,10.6,10.3,9.9
