AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.7,0.9,0.9,1.0,0.7,0.4,0.4,
Current_Liabilities,0.5,0.4,0.3,0.1,0.7,0.4,0.4,
Diluted_EPS,0.068,0.079,0.02,-0.006,0.0,0.0,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.375,9.7029,14.375,14.375,14.375,12.5,12.5,
Total_Assets,122.0,120.9,120.1,119.6,0.7,0.4,0.4,
Total_Liabilities,4.5,4.4,4.3,4.2,0.7,0.4,0.4,
