AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.3,1.8,2.3,2.5,2.7
Current_Liabilities,1.6,1.4,1.2,0.8,0.6,0.4
Diluted_EPS,0.045,0.151,-0.002,0.07,-0.11,0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.4277,35.4277,35.4735,35.4277,34.5555,31.25
Total_Assets,285.0,284.8,285.2,285.7,285.9,252.7
Total_Liabilities,15.3,16.7,22.5,22.9,25.6,19.8
