AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.7,0.7,1.5,,0.0
Current_Liabilities,9.2,6.8,6.1,0.5,0.9,0.4
Diluted_EPS,0.224,0.246,0.344,-0.534,-0.013,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.5313,39.5313,39.5313,24.2568,39.5313,34.375
Total_Assets,320.6,320.3,320.5,321.4,0.4,0.4
Total_Liabilities,26.0,34.6,44.5,59.0,0.9,0.4
