AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,3.4,3.0,1.1,1.4,0.4,,,
Current_Liabilities,8.0,5.4,2.9,3.8,3.7,,,
Diluted_EPS,-0.4,-1.513,-0.149,-0.071,-0.079,-0.096,-0.095,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.7,7.7,4.1,1.9,0.5,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.155,12.6997,12.6997,12.6997,12.6997,,,
Total_Assets,3.4,4.8,1.1,1.4,0.4,,,
Total_Liabilities,14.3,13.0,7.0,5.8,4.2,,,
