AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,74.8,62.6,46.8,49.2,46.0,70.0,46.4,31.6,13.7,13.5,17.4,13.9,12.6
Current_Liabilities,178.4,122.8,89.5,93.3,80.3,86.0,110.5,63.4,109.1,100.0,101.3,58.2,46.3
Diluted_EPS,-0.164,-0.022,-0.162,-0.052,-0.213,-0.801,-1.293,-0.188,-0.146,-0.255,-1.164,-3.261,-0.28800000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.5,0.5,0.4,0.5,1.7,0.2,0.2,,,,,,
LT_Debt,75.3,104.4,14.5,71.5,83.6,83.8,73.8,28.2,0.1,0.0,0.0,81.8,80.8
Revenue,83.6,60.0,29.2,31.3,17.8,34.6,37.2,12.5,12.8,14.0,18.7,19.5,18.4
Shares_Diluted,198.722,192.271,155.609,131.686,131.449,131.338,106.99,41.786,33.909,33.77,29.05,25.001,24.933000000000003
Total_Assets,442.7,436.3,170.3,192.8,195.5,232.8,353.8,281.6,252.7,248.0,257.1,304.3,372.4
Total_Liabilities,378.3,343.4,154.7,214.3,211.9,221.9,237.8,107.1,124.5,115.5,116.7,164.0,151.3
