AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.9,8.0,8.0,8.0,7.8,7.6,7.1,7.1,7.0,6.8,6.6,6.6,6.2,6.0,5.6,4.4
Current_Liabilities,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.142,0.002,0.015,0.097,0.09,0.22,0.01,0.026,0.109,0.03,0.032,0.03,0.012,0.054000000000000006,0.021,0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Shares_Diluted,1.9456,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425,1.9425
Total_Assets,17.0,17.1,17.1,17.1,16.9,16.7,16.3,16.3,16.2,16.0,15.9,15.8,15.7,15.7,15.6,15.5
Total_Liabilities,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
