AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.9,34.0,31.0,27.3,39.0,27.9,30.5,25.8
Current_Liabilities,84.1,83.9,72.1,102.9,99.7,68.9,48.9,57.8
Diluted_EPS,0.351,0.487,0.76,0.578,0.634,0.468,0.595,0.47
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,713.6,741.4,705.9,639.9,601.7,530.1,477.2,437.0
Revenue,66.0,80.2,81.5,74.0,78.1,72.2,70.8,61.0
Shares_Diluted,92.817,92.822,63.787,63.77,63.755,63.758,63.73,63.709
Total_Assets,1238.9,1240.7,1234.6,1181.3,1127.6,1008.7,925.4,878.1
Total_Liabilities,952.4,979.7,846.8,810.0,770.0,669.4,594.0,563.8
