AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.4,4.8,5.3,4.9,4.1,4.2,4.4,4.5,4.0,7.6,6.6
Current_Liabilities,3.0,1.6,1.4,1.8,1.2,1.1,1.0,1.1,1.0,1.2,1.1
Diluted_EPS,-0.068,-0.003,0.156,0.062,-0.014,-0.012,0.004,0.032,0.009000000000000001,0.128,0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,0.8,1.1,1.4,0.9,0.9,0.9,1.0,0.8,0.9,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,1.9,3.7,2.4,1.6,1.5,1.6,1.8,1.6,2.6,1.9
Shares_Diluted,9.7969,9.6155,9.6841,9.6516,9.5707,9.5709,9.6101,9.6551,9.551,9.4517,9.4715
Total_Assets,9.4,8.6,8.4,7.3,5.6,5.8,5.0,5.0,4.6,8.1,6.8
Total_Liabilities,4.0,2.7,2.6,2.9,1.9,1.9,1.0,1.1,1.0,1.2,1.1
