AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.2,1.4,1.6,1.8,2.1,2.3,2.6,0.0,0.0
Current_Liabilities,1.6,0.7,0.6,0.6,0.5,0.3,0.2,0.3,0.0
Diluted_EPS,-0.045,0.044,0.075,0.368,0.36,-0.484,-0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,34.5,19.3746,33.8201,34.5,30.0
Total_Assets,289.8,284.4,282.2,278.3,278.3,278.3,278.7,0.3,0.0
Total_Liabilities,21.2,16.6,15.8,16.8,29.6,42.0,32.9,0.3,0.0
