AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.489,0.205,0.532,0.102,0.291,0.129,0.44,0.114,0.073,0.191,0.323,0.075,-0.135,0.387,0.764,0.273,0.181,0.186
Goodwill_Intangibles,41.0,31.9,25.0,19.5,30.5,12.2,10.1,8.1,16.9,9.3,7.7,6.6,10.5,6.5,6.3,5.9,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.6,15.9,14.1,12.5,24.2,12.5,12.1,12.7,32.0,20.0,19.1,18.4,33.9,26.2,21.3,23.0,0.2,0.0
Revenue,1127.9,614.8,938.3,344.9,658.4,405.8,719.1,284.5,434.9,286.3,569.8,280.1,482.5,398.2,726.8,325.5,223.8,155.1
Shares_Diluted,204.2367,204.2367,204.2367,204.2367,204.2367,204.2367,204.2367,204.2367,204.2378,204.2363,204.2363,204.2321,204.2199,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,8344.6,6821.9,5986.7,4980.3,8548.7,3894.5,3682.3,3160.7,7466.3,4240.9,3897.6,3686.0,6086.7,4227.7,4160.7,4214.8,4471.7,4211.5
Total_Liabilities,6809.0,5556.0,5007.4,4168.5,7226.0,3274.6,3127.4,2660.0,6363.5,3488.3,3228.3,3060.1,5085.5,3655.0,3644.2,3732.4,3985.5,3761.4
