AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.5,0.4,0.3,0.4,0.5,0.2,0.4,0.2,0.3,1.0,1.0,1.0,1.0,1.7,1.7,1.7,1.8,1.9
Current_Liabilities,1.9,1.8,6.5,5.5,5.3,7.1,4.5,4.5,4.3,4.5,4.8,4.8,4.8,4.8,6.3,6.3,6.9,8.7,5.5
Diluted_EPS,0.0,-0.001,0.0,-0.001,-0.001,-0.031,-0.144,-0.006,-0.006,-0.041,-0.022,-1.048,-0.069,6.195,-2.231,-3.924,-6.73,,4189.378
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.6
Revenue,0.5,0.6,0.6,1.0,0.5,0.4,0.3,0.6,0.2,0.3,0.2,0.1,0.1,0.1,0.0,0.2,0.1,9.3,3.1
Shares_Diluted,,900.3017,489.8489,489.8489,393.5216,175.1737,1.2299,97.3949,63.0104,3.163,1.2174,0.0603,0.059,0.059,0.059,0.0314,0.0314,,
Total_Assets,0.5,0.5,0.4,0.3,0.4,0.5,3.3,3.4,3.3,3.5,3.8,3.9,3.9,4.0,4.9,5.0,5.1,18.6,15.0
Total_Liabilities,1.9,1.8,6.5,5.5,5.3,7.1,5.0,5.0,4.8,5.0,5.3,5.3,5.3,5.3,6.8,6.8,7.3,10.5,8.6
