AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.7,0.7,0.2,0.3,0.2,0.2,0.2,0.3
Current_Liabilities,9.0,8.9,8.1,7.9,5.8,5.1,5.2,2.7
Diluted_EPS,-0.013,-0.014,-0.01,-0.017,-0.026,-0.019,-0.021,-0.047
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.2,0.2,0.2,0.2,2.4
Revenue,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.2
Shares_Diluted,57.4417,48.883,43.0828,42.4608,41.2919,40.1998,40.0037,39.0906
Total_Assets,5.5,5.7,5.2,5.4,3.9,3.7,4.0,4.1
Total_Liabilities,9.0,8.9,8.1,8.0,6.2,5.3,5.4,5.1
