AAII_QTR_DATA,12/31/2022,12/31/2021
Current_Assets,1608.1,
Current_Liabilities,805.1,
Diluted_EPS,0.184,0.535
Goodwill_Intangibles,0.0,0.0
Inventory,444.3,
LT_Debt,8.2,0.0
Revenue,1617.7,2004.2
Shares_Diluted,964.7815,
Total_Assets,4305.7,
Total_Liabilities,2167.6,
