AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021
Current_Assets,0.2,0.4,0.7
Current_Liabilities,0.9,0.9,0.9
Diluted_EPS,0.12,0.139,0.075
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,30.0,30.0,28.0548
Total_Assets,230.5,230.5,230.7
Total_Liabilities,10.8,14.4,18.7
