AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,9.2,13.5,13.7,0.9,0.8,1.3,1.6,1.6
Current_Liabilities,0.1,0.3,0.3,0.0,0.0,0.1,0.1,0.1
Diluted_EPS,-0.05,0.037,-0.04,-0.015,-0.001,-0.009,-0.014,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.2859,13.2718,11.8116,9.517,12.782,12.782,12.782,12.782
Total_Assets,11.0,15.6,15.1,2.3,1.9,2.6,2.6,2.8
Total_Liabilities,0.1,0.3,0.3,0.0,0.0,0.1,0.1,0.1
