AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,03/31/2021
Current_Assets,0.8,1.2,1.3,1.4,1.8,2.3,12.1
Current_Liabilities,2.5,1.4,0.8,0.5,0.6,0.8,12.5
Diluted_EPS,0.1,0.027,0.069,0.172,0.297,-0.571,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,37.375,37.375,37.375,37.375,10.7116,50.0
Total_Assets,313.3,310.5,308.0,306.8,307.0,307.6,12.5
Total_Liabilities,,16.7,15.3,16.7,23.3,35.0,12.5
