AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.006,-0.01,-0.014,-0.007,-0.003,-0.011,-0.023,-0.007,0.0
Goodwill_Intangibles,557.0,530.1,474.2,455.7,450.9,13.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,495.9,168.0,164.9,169.9,117.1,513.6,0.0,0.0,0.0
Revenue,1157.6,877.3,636.0,480.9,336.1,245.1,202.6,156.1,162.3
Shares_Diluted,4676.348,4663.179,4613.901,4608.685,4608.685,4608.685,,,
Total_Assets,25188.7,24258.0,19858.7,14926.1,13951.5,10121.1,,,
Total_Liabilities,20450.5,19469.0,15417.6,13022.4,12014.4,9317.2,,,
