AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018
Current_Assets,0.1,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,,0.0
Current_Liabilities,3.5,3.4,3.3,3.2,3.1,3.1,,3.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Diluted_EPS,-0.094,-0.025,-0.026,-0.017,-0.046,-0.02,-0.845,-0.141,-0.09300000000000001,-0.061,-0.057,-0.021,-0.023,-0.016,-0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.6477,0.6477,0.6477,0.6477,0.6354,0.6353,,0.5628,0.4158,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.7,2.5,2.5,2.4,2.3,2.3,,2.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0
