AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1.9,2.4,1.7,2.5,1.9,2.1,2.5,3.5
Current_Liabilities,1.9,0.1,0.3,0.1,0.8,0.8,0.8,0.5
Diluted_EPS,-0.004,-0.002,-0.002,-0.001,-0.001,-0.001,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,223.1028,219.3376,218.7299,218.4004,217.7156,217.6189,217.4878,209.0675
Total_Assets,38.6,36.6,37.1,37.5,38.3,38.2,38.5,39.0
Total_Liabilities,2.0,0.2,0.3,0.2,0.8,0.8,0.9,0.8
