AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020
Current_Assets,16.6,21.2,25.0,25.0,30.5,,,,0.6,0.0,0.0
Current_Liabilities,14.5,16.5,17.1,20.1,18.0,,,,0.1,0.1,0.0
Diluted_EPS,-0.251,-0.284,-0.415,-0.378,-0.422,-0.377,-0.34,-0.328,-0.024,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.1569,22.646,20.4841,21.445,21.445,,,,6.9463,6.4783,6.4783
Total_Assets,17.6,22.9,27.6,25.8,31.4,,,,58.7,0.1,0.0
Total_Liabilities,14.5,16.5,17.2,20.1,18.0,,,,0.3,0.1,0.0
