AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,597.1,622.9,414.5,404.3,404.8,411.1,422.0,287.3,312.0,331.7,344.3,353.8,90.3,,,
Current_Liabilities,48.1,51.9,42.7,33.7,30.9,29.7,22.4,16.3,17.5,14.6,13.7,11.6,11.3,,,
Diluted_EPS,-0.744,-0.88,-0.822,-0.915,-0.71,-0.815,-0.677,-0.701,-0.635,-0.433,-0.306,-0.281,-0.138,-0.56,-0.1159999999999999,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0
Revenue,2.2,2.8,2.5,2.2,1.8,1.9,2.2,2.6,2.7,2.1,1.7,1.5,1.4,2.3,0.2,0.0
Shares_Diluted,70.433,57.352,53.069,49.927,48.246,47.281,43.265,37.583,37.521,37.569,37.42,37.527,44.1959,,,
Total_Assets,614.0,638.8,430.5,420.8,421.1,427.6,425.9,290.5,314.8,333.9,346.1,355.4,92.7,,,
Total_Liabilities,55.1,60.7,53.6,46.5,45.4,46.2,31.0,26.0,28.6,27.7,26.0,25.1,26.7,,,
