AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.5,43.3,46.0,47.7,49.5,6.0,8.1,9.4,10.2,11.4,0.7,0.1,0.1,0.4,,
Current_Liabilities,1.3,1.3,1.5,1.1,0.9,1.6,0.6,0.3,0.7,0.7,2.0,1.1,0.8,0.6,,
Diluted_EPS,-1.068,-0.723,-0.73,-0.352,-0.343,-0.462,-0.247,-0.146,-0.337,-0.096,-0.029,-0.043,-0.058,-0.032,-0.027999999999999997,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.1639,8.1574,8.1058,8.0991,7.3667,6.9206,6.8956,6.8716,6.8608,4.5995,6.8455,5.9273,5.9273,5.9273,,
Total_Assets,36.5,43.3,46.0,47.7,49.5,6.0,8.1,9.4,10.2,11.4,1.1,0.4,0.3,0.4,,
Total_Liabilities,1.3,1.3,1.5,1.1,0.9,1.6,0.6,0.3,0.7,0.7,2.6,1.7,1.3,1.1,,
