AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,,59.8,21.2,0.5,1.0,0.5,,
Current_Liabilities,,25.2,,5.4,2.1,1.5,,
Diluted_EPS,,4.685,1.068,-0.48,1.136,0.3,0.123,0.599
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.1,,0.1,0.1,0.1,,
LT_Debt,69.5,35.1,76.3,3.5,4.2,4.5,0.0,0.0
Revenue,2.8,14.9,5.7,2.2,3.1,4.3,1.3,2.8
Shares_Diluted,,7.2996,1.5112,1.5112,1.5112,1.5112,,
Total_Assets,142.4,125.7,128.1,16.5,13.4,13.2,,
Total_Liabilities,,61.1,83.8,9.0,6.4,6.1,,
