AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,152.7,151.0,190.4,212.7,231.6,256.8,279.5,283.5,309.6,184.7,252.1,287.3,150.8,111.6,54.9
Current_Liabilities,56.1,49.9,16.0,14.6,14.7,14.3,41.4,22.4,16.7,17.8,8.5,10.6,15.4,5.1,9.1
Diluted_EPS,0.241,0.046,0.224,0.085,-0.081,-0.074,0.062,-0.085,-0.123,-0.641,-0.181,-0.128,-0.145,-0.6459999999999999,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,58.0,54.3,42.3,26.2,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,9.7,49.2,118.7,118.5,118.3,118.1,78.9,39.7,38.4,38.3,0.3,0.4,0.4,0.4,0.5
Revenue,78.3,55.1,3.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,152.414,152.406,152.217,152.114,145.705,145.341,151.187,144.548,135.555,123.032,128.988,124.178,109.609,88.617,88.833
Total_Assets,489.3,480.0,496.0,494.2,497.0,498.4,488.0,434.2,419.7,252.1,286.5,310.8,171.0,126.2,144.9
Total_Liabilities,76.9,105.8,138.6,136.6,136.6,136.0,120.2,62.0,55.1,56.1,8.8,10.9,15.8,5.4,9.6
