AAII_QTR_DATA,07/31/2022,05/01/2022,01/30/2022,10/31/2021,08/01/2021,05/02/2021,01/31/2021,11/01/2020,08/02/2020,05/03/2020,02/02/2020,11/03/2019,07/28/2019,04/28/2019,01/27/2019,10/28/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,6.169,6.809,2.919,4.121,5.319,5.679,3.872,2.39,2.568,2.106,1.63,2.268,2.8110000000000004,3.522,1.544,2.417
Goodwill_Intangibles,5035.0,5164.0,4401.0,4566.0,4415.0,4500.0,4536.0,4408.0,4285.0,4228.0,4294.0,4297.0,4457.0,4500.8,4555.1,4663.1
Inventory,9121.0,9030.0,7935.0,6781.0,6410.0,6042.0,5956.0,4999.0,5650.0,6171.0,6482.0,5975.0,6747.0,7160.9,7401.9,6148.9
LT_Debt,32132.0,32447.0,32838.0,32888.0,32280.0,33346.0,32772.0,32734.0,34037.0,34324.0,30475.0,30229.0,29242.0,28255.4,27855.2,27237.4
Revenue,14102.0,13044.0,9569.0,11327.0,11500.0,12058.0,9112.0,9731.0,8925.0,9273.0,7635.0,9896.0,10042.0,11349.4,7993.6,9415.9
Shares_Diluted,305.7,308.1,309.4,311.3,313.4,315.2,316.1,317.2,315.8,316.2,317.2,317.9,319.8,322.2,322.7,324.6
Total_Assets,86817.0,84099.0,79614.0,84114.0,80688.0,78979.0,75480.0,75091.0,77264.0,77326.0,71821.0,73011.0,73530.0,72729.6,69918.2,70108.0
Total_Liabilities,67784.0,65195.0,61810.0,65683.0,64957.0,63887.0,61397.0,62154.0,64376.0,65462.0,59895.0,61598.0,61264.0,60810.1,58590.4,58820.2
