AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.6,1.0,,
Current_Liabilities,0.4,0.5,0.4,0.3,0.4,0.4,0.3,0.6,0.6,0.6,0.5,0.4,0.3,0.2,0.2,0.9,,
Diluted_EPS,0.0,-0.001,-0.001,-0.003,-0.001,-0.001,-0.001,-0.001,-0.002,-0.002,-0.003,-0.003,-0.002,-0.003,-0.0069999999999999,-0.004,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,,
LT_Debt,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.4348,59.3511,58.505,,
Total_Assets,0.1,0.2,0.1,0.1,0.3,0.4,0.4,0.5,0.5,0.8,0.8,1.0,1.1,0.9,1.0,1.3,,
Total_Liabilities,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.5,0.2,0.2,0.9,,
