AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,416.5,446.4,436.4,459.8,487.0,522.3,548.9,573.6,610.7,637.3,328.9,342.2,221.1,239.6,252.9,263.9,167.6,181.2,190.4
Current_Liabilities,19.2,24.1,24.7,17.9,17.7,22.5,21.9,21.3,25.1,26.0,21.7,18.6,14.6,15.6,13.1,11.2,12.1,13.6,12.9
Diluted_EPS,-0.498,-0.488,-0.531,-0.521,-0.487,-0.492,-0.503,-0.508,-0.464,-0.445,-0.421,-0.397,-0.423,-0.394,-0.362,-0.384,-0.365,-0.422,-0.397
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.3,5.0,5.8,6.5,7.3,7.5,7.5,7.5,7.5,3.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,68.403,67.791,66.889,66.672,66.607,66.553,66.353,66.282,66.218,58.801,56.405,51.633,45.411,45.369,45.24100000000001,38.928,38.168,38.11,37.789
Total_Assets,426.0,456.3,448.0,471.4,498.6,534.1,561.1,584.9,620.3,647.2,339.6,353.0,226.5,242.0,254.6,265.7,169.6,182.4,191.5
Total_Liabilities,30.8,36.0,28.4,21.9,22.3,27.4,27.4,26.3,34.3,36.3,33.1,30.6,23.3,23.2,21.0,19.1,20.1,21.4,16.9
