AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,571.4,266.9,290.3,325.1,224.4,112.8,134.1,,,,
Current_Liabilities,166.1,56.7,44.8,23.7,14.4,14.8,13.3,,,,
Diluted_EPS,-0.585,-0.887,-2.119,-0.703,-0.729,-0.594,-1.274,-0.458,-0.324,-0.261,-0.661
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.4,20.9,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.7694,43.9798,43.8194,43.7821,35.7188,34.781,34.781,,,,
Total_Assets,622.9,313.8,337.3,374.7,247.0,128.8,145.0,,,,
Total_Liabilities,319.2,108.9,101.0,51.0,19.0,16.9,15.4,,,,
