AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,03/31/2018
Current_Assets,588.2,340.3,366.0,173.5,185.4,209.4,228.6,250.7,270.5,290.8,307.7,324.3,176.1,111.9,,,,
Current_Liabilities,23.2,23.9,26.2,22.6,18.3,16.8,12.9,10.9,10.3,11.6,11.0,12.0,9.6,8.2,,,,
Diluted_EPS,-0.67,-0.718,-0.654,-0.817,-0.778,-0.681,-0.753,-0.639,-0.641,-0.534,-0.466,-0.497,0.322,-0.2,-0.494,-0.449,-1.028,-0.208
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.0,9.9,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,2.0,1.5,5.0,1.2,2.0,1.6,1.8,2.2,4.5,4.8,3.6,28.9,57.1,0.0,0.0,,
Shares_Diluted,56.0576,48.8576,46.7991,36.1731,36.1164,36.0246,35.9063,35.7469,35.6452,35.5987,35.4455,34.2013,34.2013,34.2013,,,,
Total_Assets,597.9,350.6,377.2,184.6,197.0,221.2,234.1,255.7,275.3,295.5,312.3,328.8,184.1,119.1,,,,
Total_Liabilities,36.0,37.3,40.2,36.8,23.2,22.2,13.7,11.7,11.1,12.5,12.0,13.0,10.5,9.1,,,,
