AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,6.5,6.7,10.2,7.6,6.1,80.3,8.8,1.5
Current_Liabilities,11.8,18.0,10.5,16.8,8.4,5.7,1.6,1.1
Diluted_EPS,0.595,0.409,0.55,0.42,0.44,0.676,0.233,0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.5,58.0,53.0,45.0,0.0,0.0,0.0,0.0
Revenue,16.5,16.0,13.8,11.9,9.8,5.8,4.1,1.2
Shares_Diluted,17.9601,17.742,17.7523,17.7524,17.7488,6.4504,17.4535,17.4535
Total_Assets,322.9,343.3,340.5,337.6,285.9,278.2,136.9,58.6
Total_Liabilities,50.8,79.2,70.3,68.9,16.5,14.1,8.2,2.3
