AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.6,43.7,51.3,58.9,64.4,71.3,78.8,69.1,68.8,45.3,52.5,60.6,69.8,79.3,87.8,98.1,107.0,115.6,124.5
Current_Liabilities,8.3,10.8,14.0,10.2,9.3,9.7,11.3,12.4,13.9,12.1,12.0,11.6,11.7,10.2,9.5,10.7,8.6,7.0,7.7
Diluted_EPS,-0.169,-0.211,-0.319,-0.18,-0.178,-0.198,-0.243,-0.278,-0.336,0.922,-0.332,-0.361,-0.44,-0.376,-0.374,-0.443,-0.397,-0.358,-0.361
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.5562,46.5535,46.5535,46.5535,46.5535,46.6036,43.947,42.2471,34.5151,29.6572,29.5003,29.4282,29.4112,29.4054,29.389,29.3092,29.2921,29.3205,29.0871
Total_Assets,58.2,68.2,80.3,92.5,101.3,109.5,119.3,109.4,109.2,85.5,55.9,64.2,73.8,83.6,92.5,103.1,112.3,118.2,127.2
Total_Liabilities,9.3,12.1,15.7,12.2,11.6,12.3,14.2,13.0,14.9,13.4,13.5,13.3,13.8,12.5,12.1,13.5,11.6,7.9,8.4
