AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,923.2,947.3,951.1,1172.9,1273.4,1365.9,1395.5,1396.4,1305.2,1248.3,1263.0,992.5,1010.4,1025.9,1086.9,1137.4
Current_Liabilities,522.4,605.1,581.7,584.1,468.2,389.0,334.8,315.1,304.9,305.8,266.0,243.7,243.8,245.5,227.2,264.0
Diluted_EPS,-0.02,0.049,-0.407,-0.158,-0.009,0.041,0.127,-0.024,0.054000000000000006,-0.073,-0.7559999999999999,-0.006,-0.031,-0.08800000000000001,-0.075,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,334.6,297.0,302.1,324.7,318.0,305.2,327.3,345.1,332.5,327.8,308.5,266.2,265.6,262.1,274.7,240.7
LT_Debt,646.4,497.6,501.1,501.5,492.9,504.6,507.5,514.8,454.2,463.8,449.3,400.2,408.8,394.5,398.5,396.2
Revenue,334.0,356.6,294.6,294.1,265.6,297.4,347.5,335.1,284.6,274.5,293.4,274.4,246.5,251.0,274.3,244.8
Shares_Diluted,478.9,482.4,476.8,476.8,476.6,480.9,496.3,473.8,476.3,470.1,468.3,468.0,468.0,467.6,466.8,466.6
Total_Assets,4126.0,4106.0,3971.6,4315.6,4231.8,4203.9,4154.3,4009.8,3915.4,3863.6,3862.1,3942.7,3957.1,3945.4,3961.0,3984.6
Total_Liabilities,1855.4,1827.1,1731.8,1866.2,1717.3,1696.0,1696.1,1661.9,1593.0,1610.4,1516.0,1259.9,1257.4,1230.2,1228.4,1171.7
