AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1578.9,1682.2,1800.6,1901.7,1988.6,2051.9,2122.4,698.9,785.4,898.2,1035.1,1152.7,1263.6,1371.5,944.7,1039.9
Current_Liabilities,89.2,77.7,85.2,78.9,71.9,62.0,67.2,59.7,64.3,70.4,112.1,91.0,79.0,68.4,86.0,54.5
Diluted_EPS,-2.13,-2.068,-2.117,-2.213,-1.831,-1.641,17.348,-2.034,-2.6260000000000003,-2.442,-3.253,-3.4810000000000003,-3.282,-3.37,-3.378,-2.632
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,1.6,1.6,1.4,1.6,1.6,1109.2,1.6,1.1,2.3,2.0,3.6,0.9,0.5,0.3,0.0
Shares_Diluted,59.2663,59.0289,58.8997,58.8195,58.5826,58.3742,56.1957,51.9815,51.9261,51.9088,51.8459,51.7047,51.2576,48.4918,46.8847,46.7068
Total_Assets,1601.4,1705.7,1825.3,1927.2,2015.5,2080.7,2159.2,738.6,827.2,945.0,1084.2,1203.7,1315.5,1422.9,952.7,1047.0
Total_Liabilities,97.1,87.2,96.3,91.5,86.0,77.4,86.9,81.0,87.3,95.8,139.5,122.7,112.7,103.4,89.7,58.5
