AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,30.7,19.3,21.6,2.3,,
Current_Liabilities,1.8,1.2,1.5,0.9,,
Diluted_EPS,-0.372,-0.186,-0.327,-0.41,-0.258,-0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,0.7,0.6,0.2,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.6,0.0,0.0,0.0
Shares_Diluted,13.8941,13.8776,9.9879,11.3636,,
Total_Assets,33.0,21.5,23.7,4.7,,
Total_Liabilities,16.7,1.7,2.0,0.9,,
