AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.1,0.1,0.3,0.3,0.4,0.1,0.4,0.1
Current_Liabilities,7.4,9.1,8.5,6.8,6.4,7.1,3.7,4.5
Diluted_EPS,-0.031,-0.043,-0.084,0.007,0.029,-0.391,-0.074,-0.357
Goodwill_Intangibles,1.9,2.0,2.0,2.0,2.0,2.1,,0.0
Inventory,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
LT_Debt,2.2,0.1,0.1,0.1,1.0,1.5,1.3,0.5
Revenue,1.0,0.4,1.1,1.2,1.1,0.9,0.3,0.3
Shares_Diluted,24.913,24.0699,22.8977,22.4105,21.645,18.9924,17.1011,15.741
Total_Assets,2.2,2.2,2.5,2.4,2.4,2.2,0.5,0.1
Total_Liabilities,9.2,8.9,8.4,6.8,7.4,8.3,4.9,4.9
