AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,,,,,,,
Goodwill_Intangibles,10.1,11.3,13.5,14.7,16.0,17.4,18.9,20.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2279.6,2277.5,2259.4,2257.7,2255.9,2254.1,2252.1,2250.1
Revenue,75.4,74.4,73.4,71.7,75.7,68.7,68.9,69.4
Shares_Diluted,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Total_Assets,2544.2,2580.4,2665.6,2703.4,2722.5,2729.4,2750.5,2780.5
Total_Liabilities,3022.9,3006.3,2885.6,2915.0,2919.5,2913.2,2884.8,2899.6
