AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.4,0.4,0.7,1.0,1.3,1.5,
Current_Liabilities,0.3,0.2,24.9,24.2,28.1,26.6,33.1,0.0
Diluted_EPS,0.055,0.089,-0.019,0.072,-0.036,0.122,-0.018,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.2125,51.2125,51.2125,51.2125,51.2125,51.2125,48.1393,51.2125
Total_Assets,403.3,403.0,403.0,403.3,403.5,403.8,404.0,0.1
Total_Liabilities,17.8,20.3,24.9,24.2,28.1,26.6,33.1,0.0
