AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.0,3.4,3.6,3.6,4.0,4.3,4.2,4.1,3.6,3.7,3.2,3.0,2.7,2.5,2.7,2.9,3.1,2.8
Current_Liabilities,0.9,1.1,1.1,1.3,1.3,1.5,1.3,1.2,1.3,1.4,1.1,1.4,1.1,0.9,1.1,1.0,1.0,1.0
Diluted_EPS,-0.018,-0.024,0.022,-0.034,-0.001,0.03,-0.001,0.01,0.051,0.001,-0.012,-0.01,0.006,0.003,-0.016,-0.016,-0.008,0.001
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
Inventory,1.9,1.9,1.8,1.6,1.4,1.5,1.6,1.4,1.5,1.6,1.7,1.6,1.4,1.3,1.4,1.5,1.4,1.4
LT_Debt,0.3,0.3,0.2,0.2,0.2,0.2,0.7,0.8,0.2,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.7,2.2,1.6,1.9,2.1,2.0,2.1,2.2,1.9,1.3,1.8,2.0,1.9,1.9,2.1,2.1,2.2
Shares_Diluted,11.7634,11.7516,12.0213,11.7042,11.6779,11.8196,11.5826,11.8209,11.7088,11.7452,11.5826,11.5978,11.6312,11.5921,11.5584,11.5652,10.7987,10.7175
Total_Assets,4.1,4.6,4.8,4.8,5.3,5.7,5.7,5.7,5.1,5.3,4.9,4.7,4.6,4.1,4.3,3.4,3.7,3.3
Total_Liabilities,1.5,1.8,1.8,2.0,2.1,2.5,2.8,2.9,2.5,3.2,2.9,2.6,2.3,1.9,2.2,1.1,1.1,1.1
