AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020
Current_Assets,161.3,179.5,142.4,154.3,167.8,180.9,192.4,118.4,128.7,
Current_Liabilities,6.8,10.7,11.3,7.3,5.8,6.6,7.3,7.4,6.1,
Diluted_EPS,-0.43,-0.455,-0.597,-0.575,-0.478,-0.413,-0.37,-2.797,-4.112,-0.323
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.2489,35.5971,30.7778,30.5889,30.3184,30.0409,27.5278,3.9781,3.2283,
Total_Assets,162.3,180.4,143.7,155.6,169.4,182.2,193.9,120.1,129.3,
Total_Liabilities,7.1,11.1,11.7,7.8,6.3,6.6,7.4,7.4,6.1,
