AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.1,0.941,0.652,0.756,0.797,1.235,0.796,1.243,0.514,1.603,1.733,0.333,1.259,0.7390000000000001,0.698,0.5529999999999999,0.745,0.545
Goodwill_Intangibles,29.0,29.0,29.0,29.1,29.1,29.2,29.2,29.2,29.3,29.3,29.3,29.4,29.4,29.5,29.5,29.5,29.6,29.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,44.1,19.3,19.5,19.7,20.0,20.0,20.2,20.5,20.7,20.9,21.2,12.9,12.9,12.9,12.9,12.9,12.9,12.9
Revenue,10.8,10.1,9.3,8.8,9.4,10.6,9.2,9.5,10.6,10.1,10.1,9.2,9.8,9.6,9.5,9.0,9.2,8.8
Shares_Diluted,3.2128,3.2779,3.3297,3.3355,3.4099,3.3134,3.3355,3.3113,3.4038,3.2748,3.2708,3.2701,3.2922,3.2732,3.272,3.2777,3.2694,3.2759
Total_Assets,1087.3,1059.3,1110.6,1069.4,1076.6,1070.2,1049.3,1027.0,978.5,993.4,1014.0,902.5,880.0,875.8,855.4,852.2,830.3,815.2
Total_Liabilities,1004.6,985.5,1023.5,970.0,957.5,954.1,933.6,914.9,866.9,884.0,909.3,804.0,785.2,784.6,767.4,767.8,749.4,738.2
