AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.8,1.4,1.6,1.9,2.2,2.4,0.0,
Current_Liabilities,2.1,1.4,0.8,0.6,0.6,0.4,0.6,
Diluted_EPS,0.044,0.037,0.022,-0.002,-0.014,-0.006,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.7525,28.7525,28.7525,28.7525,28.7525,28.7525,25.0025,
Total_Assets,241.3,239.4,237.6,236.9,236.9,237.1,0.6,
Total_Liabilities,10.1,9.4,8.7,8.6,8.5,8.3,0.6,
