AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.5,0.5,0.7,1.1,1.2,0.7,
Current_Liabilities,0.8,0.8,0.7,0.6,0.9,0.6,0.6,
Diluted_EPS,0.078,0.068,0.025,-0.004,-0.016,-0.004,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.8621,26.8621,26.8621,26.8621,26.8621,26.8621,26.8621,
Total_Assets,224.9,222.7,220.9,220.1,220.4,220.6,0.7,
Total_Liabilities,4.6,8.3,8.3,8.2,8.4,8.1,0.6,
