AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,,,-0.083,-1.551,-0.18,0.61,-0.137,1.014,-1.135,-0.101
Goodwill_Intangibles,,,,7.8,8.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,107.4,104.2,265.9,257.6,441.3
Revenue,,,,3.0,,3.2,1.8,7.7,,12.9,57.0
Shares_Diluted,,,,87.0577,87.0578,87.0578,87.0121,86.9689,86.9693,86.9693,86.8364
Total_Assets,,,,470.1,1310.9,1447.1,1632.9,1690.4,1979.2,1941.4,2298.6
Total_Liabilities,,,,17.2,829.9,834.8,992.8,1056.6,1330.9,1381.3,1633.9
