AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.4,0.8,1.2,1.6,1.9
Current_Liabilities,4.5,3.9,2.5,1.6,0.2,0.1
Diluted_EPS,0.11,0.076,-0.093,0.097,-0.025,0.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1765,43.125,43.125,42.525
Total_Assets,345.5,345.5,345.8,346.2,346.6,346.9
Total_Liabilities,20.1,24.8,28.4,24.8,29.4,28.7
