AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1.2,0.1,0.5,0.5,0.0,1.0,1.3,1.1
Current_Liabilities,5.1,1.7,2.6,3.1,1.5,2.1,2.2,1.7
Diluted_EPS,-0.032,0.001,-0.001,-0.114,-0.207,-0.038,-0.064,-0.005
Goodwill_Intangibles,,,,,,0.0,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4
Revenue,,0.0,0.0,0.0,0.0,0.6,1.9,3.3
Shares_Diluted,82.3933,77.6113,74.7725,64.7824,35.4621,38.411,30.5723,27.7941
Total_Assets,1.2,0.3,0.7,0.7,0.3,2.4,2.8,2.0
Total_Liabilities,5.1,1.8,2.6,3.1,1.7,2.5,2.6,2.5
