AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2538.2,2536.7,2687.1,3461.0,3416.2,3753.7,3310.1,2086.7,1951.7,2021.8,2156.3,1800.4,,,
Current_Liabilities,2543.0,2414.5,2348.8,2268.7,1998.8,2705.4,2707.1,2165.5,1917.5,1813.1,2025.4,1834.2,,,
Diluted_EPS,0.027,-0.713,-0.035,0.091,1.156,-0.074,0.159,-1.237,0.0,-2.183,-0.228,-0.198,0.464,,-0.431
Goodwill_Intangibles,7492.1,7490.3,7437.6,6456.6,6132.2,6118.2,5970.0,5992.0,5731.8,5494.5,5572.7,5637.7,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5062.5,5080.2,5338.4,5596.7,5621.4,5631.7,5032.5,5255.7,5768.3,4929.9,4491.6,4525.2,0.0,0.0,0.0
Revenue,1596.8,1260.4,1221.4,1312.5,1473.8,1505.6,1391.3,1111.3,1069.6,4571.0,1038.8,1009.7,1213.7,898.9,780.7
Shares_Diluted,295.2852,289.3057,285.8703,449.734,443.0386,265.3354,435.9225,258.2663,258.2663,253.7503,253.7503,681.846,,,
Total_Assets,12619.7,12503.8,11915.9,11736.6,11359.4,11434.5,10730.9,10304.1,9607.7,9292.3,10003.6,9885.3,,,
Total_Liabilities,10594.9,10623.0,9925.4,9835.8,9689.0,10187.5,9523.1,9165.4,9312.1,8335.3,8613.0,8385.6,,,
