AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-14.015,-9.816,12.765,20.109,0.529,4.337,0.116,-6.966,-11.702,-32.494,-21.099,47.101000000000006,-10.024,6.061,3.263,-6.31,12.005999999999998,-2.265
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,502.0,,,,568.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3156.0,3156.0,3157.0,3157.0,3157.0,3436.0,3436.0,3435.0,3436.0,3979.0,3979.0,4365.0,4365.0,4365.0,4365.0,4364.0,3963.0,3966.0
Revenue,454.0,1482.0,3797.0,2013.0,2016.0,2512.0,1676.0,938.0,131.0,309.0,,8985.0,306.0,3187.0,2370.0,691.0,4026.0,1422.0
Shares_Diluted,68.998,71.5175,74.9717,77.4765,79.3644,83.245,86.0652,87.5734,89.304,92.6932,94.6982,105.0935,107.4473,111.5275,115.5366,116.8054,120.1075,119.6574
Total_Assets,225580.0,221641.0,228211.0,246742.0,259840.0,254691.0,253856.0,241937.0,247869.0,239681.0,235367.0,223953.0,227259.0,225876.0,221212.0,216430.0,206294.0,216946.0
Total_Liabilities,219607.0,215827.0,218020.0,239519.0,243698.0,238660.0,237741.0,226920.0,229846.0,221415.0,214458.0,203579.0,211087.0,208181.0,204936.0,201431.0,191876.0,204062.0
