AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,100.9,124.1,141.2,129.4,145.7,165.7,187.0,110.1,123.9,,,,
Current_Liabilities,14.0,17.3,16.6,17.2,18.5,21.3,22.9,20.6,18.8,,,,
Diluted_EPS,-0.931,-0.778,-0.675,-0.627,-0.674,-0.602,-0.671,-0.453,-0.335,-0.331,-0.304,-0.238,-0.235
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.5,29.3,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.8,3.1,3.4,4.1,3.0,2.9,2.4,2.8,2.0,0.8,0.3,0.0,0.0
Shares_Diluted,24.226,24.0783,24.0739,24.0637,23.9746,23.5877,23.5877,23.5877,23.5877,,,,
Total_Assets,173.6,199.1,165.5,152.4,168.2,188.1,204.9,130.0,140.9,,,,
Total_Liabilities,95.6,99.7,48.8,20.8,22.5,27.3,30.8,30.6,31.5,,,,
