AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,113.5,120.7,127.1,56.7,64.9,72.2,81.3,74.0,86.1,98.0,107.8,119.1,64.7,71.5,83.4,94.0,107.5,121.3,131.5
Current_Liabilities,8.0,10.7,9.4,7.7,8.9,8.8,10.3,7.7,8.4,9.0,5.2,6.6,9.9,12.2,16.3,13.5,13.7,13.3,11.2
Diluted_EPS,-0.149,-0.214,-0.374,-0.473,-0.488,-0.498,-0.919,-0.788,-0.756,-0.887,-0.643,-1.359,-0.78,-2.3280000000000003,-4.147,-3.899,-4.217,-4.714,-4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,8.5,10.2,11.9,13.5,15.2,16.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.8976,44.0969,22.2282,18.3389,18.3389,18.3518,18.2879,15.9961,15.9961,16.0151,15.9846,13.2452,8.5589,3.1148,3.114,3.1104,3.1094,3.0906,3.0515
Total_Assets,118.9,126.4,133.0,62.9,71.2,78.7,87.9,80.9,93.0,104.7,114.0,125.5,73.7,80.7,92.9,103.9,110.2,121.8,131.9
Total_Liabilities,12.7,15.5,14.4,12.8,14.1,14.3,15.9,13.4,14.2,15.0,11.3,12.9,23.0,27.1,33.0,31.7,27.8,28.5,28.0
