AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.7,32.0,28.5,29.5,30.6,31.4,32.6,33.6,34.7,35.5,36.6,37.4,38.4,39.2,40.4,41.3,42.1,44.6
Current_Liabilities,5.3,5.4,1.4,1.4,1.6,1.2,1.4,1.5,1.8,1.6,1.5,1.2,1.2,1.1,1.3,1.0,0.9,1.0
Diluted_EPS,-0.011,-0.007,-0.051,-0.043,-0.055,-0.03,-0.043,-0.045,-0.045,-0.045,-0.053,-0.069,-0.047,-0.042,-0.047,-0.022,-0.024,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.3,2.6,2.4,2.1,2.6,2.9,2.0,2.0,1.9,2.1,2.1,1.9,2.6,2.6,3.4,3.5,4.6,3.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,2.3,1.1,1.7,2.6,1.9,2.1,1.5,2.3,2.3,1.3,1.2,2.1,1.4,1.6,1.6,2.5,2.6
Shares_Diluted,21.043,21.043,21.043,21.043,21.043,21.043,21.043,21.043,21.043,21.043,21.043000000000003,21.043000000000003,21.043000000000006,21.043000000000006,21.043000000000006,21.061,21.637,22.405
Total_Assets,32.0,32.3,28.9,30.0,31.2,32.0,32.8,33.9,35.1,35.9,37.0,37.9,39.5,40.3,41.6,41.9,42.7,45.2
Total_Liabilities,6.6,6.8,3.2,3.2,3.4,3.1,3.3,3.5,3.7,3.6,3.7,3.5,3.6,3.5,3.9,3.1,3.5,3.6
