AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,148.4,156.5,209.0,125.4,121.9,111.7,131.1,77.5,64.2,58.4,58.0,65.2,69.3,69.4,70.9,74.5,79.9,76.8
Current_Liabilities,48.5,66.9,55.3,60.8,43.8,39.4,80.2,29.1,8.5,6.5,3.6,9.6,12.9,9.5,9.3,12.4,17.9,15.0
Diluted_EPS,0.187,1.857,1.526,-1.29,-0.449,3.564,1.64,1.503,0.303,-0.035,-0.121,-0.431,-0.126,-0.221,0.028,-0.166,0.095,0.285
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,97.8,88.6,123.9,67.9,84.6,67.7,67.2,36.0,30.1,26.5,31.4,35.7,35.5,36.1,43.8,49.1,59.4,54.6
LT_Debt,44.6,36.3,102.5,0.2,0.2,0.2,0.2,0.4,0.6,1.0,1.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0
Revenue,111.9,311.5,161.8,75.1,51.7,158.5,65.9,49.2,28.5,24.9,23.5,33.0,28.2,40.0,41.0,42.2,43.3,53.4
Shares_Diluted,7.2752,7.2358,7.2001,5.7852,6.6102,6.6018,6.8995,6.9229,7.0397,7.0679,7.0804,7.0033,6.9994,6.9994,6.9994,7.0127,7.0094,7.0094
Total_Assets,203.9,211.8,262.1,159.3,150.4,137.8,155.6,95.0,79.4,73.0,71.2,77.3,84.2,81.9,83.5,86.6,93.9,90.7
Total_Liabilities,95.2,105.2,159.3,79.6,59.4,57.5,92.6,29.7,10.0,7.8,5.3,10.5,14.3,11.0,11.0,14.1,19.9,17.0
