AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,1.2,1.2,2.3,1.2,1.0,0.8,0.9,0.4,0.4,0.5,0.6,1.3,0.8,0.3,0.6
Current_Liabilities,6.7,5.7,4.5,3.3,4.0,3.6,2.7,2.8,2.5,2.9,2.4,2.1,2.3,2.6,2.5,2.5
Diluted_EPS,-0.008,-0.006,-0.024,-0.007,-0.019,-0.021,-0.009,-0.005,-0.006,-0.003,-0.005,-0.004,-0.01,-0.004,-0.013999999999999999,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Inventory,0.3,0.6,0.7,0.7,0.7,0.5,0.4,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.3
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,251.8005,250.1835,240.4041,238.1368,227.8373,226.3368,213.049,213.1426,210.5057,200.7357,200.5111,197.3521,188.4114,154.8827,238.7002,131.0187
Total_Assets,5.3,5.8,5.2,5.8,3.3,3.1,2.8,2.8,2.3,2.4,2.5,2.6,3.3,2.5,0.5,2.7
Total_Liabilities,7.4,6.1,5.0,3.9,4.7,4.4,3.6,3.7,3.4,4.0,3.5,3.3,3.5,3.9,2.8,2.8
