AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.7,8.0,8.3,9.0,9.8,11.1,11.7,12.1,0.2,0.9,1.0,1.2,0.8,0.8,0.3,0.3,0.5,0.7,1.0
Current_Liabilities,1.3,1.1,0.6,0.5,0.8,0.8,0.7,0.6,0.7,0.7,0.7,0.8,0.8,1.2,0.7,0.7,0.8,0.9,0.7
Diluted_EPS,-0.166,-0.139,-0.214,-0.154,-0.316,-0.208,-0.213,-0.427,-0.115,-0.05,-0.102,-0.095,-0.049,-0.073,-0.012,-0.027,-0.0579999999999999,-0.077,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.3,0.3,0.3,0.3,0.6,0.7,1.5,1.4,1.3,1.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.3179,4.3214,4.3213,4.3202,4.3084,4.2863,4.1305,3.6218,10.5205,10.5343,10.2758,10.2749,10.2614,10.2614,10.2614,10.2614,10.2614,10.2614,10.2614
Total_Assets,7.7,8.0,8.3,9.0,9.8,11.1,11.7,12.1,0.2,0.9,1.0,1.2,0.8,0.8,0.3,0.3,0.5,0.7,1.0
Total_Liabilities,1.3,1.1,0.9,0.8,1.1,1.1,1.3,1.3,2.2,2.0,2.0,1.9,1.4,1.5,0.7,0.7,0.8,0.9,0.7
