AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.2,0.5,0.3,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Current_Liabilities,0.8,1.0,1.1,0.9,1.1,1.2,2.2,2.3,2.2,2.0,1.8,1.6,1.4,1.5,1.5,1.3,1.3
Diluted_EPS,-0.001,-0.003,-0.001,-0.003,-0.001,-0.001,-0.001,-0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.006,-0.004
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,1.7,1.7,0.6,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,266.0664,261.5483,259.9487,241.3668,233.6977,219.4494,214.9506,182.1128,182.1128,182.1128,182.1128,184.0242,174.47400000000005,164.9414,161.9604,161.0957,159.8889
Total_Assets,0.2,0.5,0.3,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.5
Total_Liabilities,2.6,2.8,2.9,1.5,2.4,2.3,2.2,2.3,2.2,2.0,1.8,1.6,1.4,1.5,1.5,1.3,1.3
