AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.4,0.5,0.8,1.0,1.5,2.0,0.1
Current_Liabilities,6.6,4.5,1.3,0.4,0.4,0.4,0.0,0.7
Diluted_EPS,-0.225,-0.262,0.05,0.145,0.051,0.149,-0.029,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.878,9.878,9.878,28.75,28.75,28.75,28.75,25.0
Total_Assets,43.2,42.9,42.2,231.0,231.2,231.8,232.0,0.6
Total_Liabilities,8.2,5.6,10.4,10.1,14.5,16.5,21.0,0.7
