AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.9,2.3,2.5,2.6,3.0,3.0,3.3,3.3
Current_Liabilities,0.9,0.5,0.5,0.8,1.0,1.1,1.4,1.3
Diluted_EPS,0.004,-0.006,0.005,-0.006,0.0,0.002,0.002,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,1.1,1.5,1.0,1.9,2.0,1.9,1.9
Shares_Diluted,35.5888,35.5888,35.7842,35.5888,35.5778,35.8078,35.5751,35.8765
Total_Assets,3.4,2.9,3.2,3.3,3.8,3.9,3.8,3.6
Total_Liabilities,1.1,0.7,0.8,1.1,1.3,1.4,1.4,1.3
