AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,654.9,629.4,564.0,509.2,454.8,470.1,440.0,375.3,332.0,289.6,270.1,233.6,225.0,213.2,185.5,97.0,79.5,77.8,66.2
Current_Liabilities,59.7,82.0,57.9,58.0,49.8,51.9,53.9,42.2,36.7,35.0,37.5,27.8,29.3,32.5,23.7,22.9,21.5,29.4,17.4
Diluted_EPS,0.474,0.437,0.575,0.52,0.361,0.608,0.518,0.477,0.313,0.423,0.284,0.103,0.077,0.225,0.415,0.494,0.317,-0.0069999999999999,0.27
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,40.8,39.9,35.8,29.8,25.1,21.0,19.2,17.4,15.7,15.0,14.9,16.2,12.1,9.4,8.5,7.6,7.1,7.0,5.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,106.1,133.6,121.2,113.5,85.9,110.5,94.2,87.3,65.5,75.2,59.7,30.8,40.4,47.0,40.0,38.8,30.6,28.8,25.4
Shares_Diluted,85.387,86.2549,84.823,84.663,85.696,86.6628,86.264,85.762,85.034,85.3744,84.164,83.46600000000001,83.376,84.545,39.004,31.9463,31.9467,31.9467,31.9467
Total_Assets,669.6,644.4,579.0,523.2,464.5,478.5,447.7,383.0,337.3,295.8,274.1,238.0,229.7,218.4,189.8,102.6,85.1,81.1,68.3
Total_Liabilities,66.6,89.8,70.7,70.4,61.1,62.7,63.6,51.9,43.5,41.8,42.1,32.9,34.9,42.3,29.3,31.0,31.2,37.8,25.0
