AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.1,0.1,0.2,0.2,0.5,0.7,0.9,1.1
Current_Liabilities,0.3,0.3,0.3,0.1,0.1,0.1,0.0,0.0,
Diluted_EPS,-0.1,-0.07,-0.094,-0.139,-0.266,-0.113,-0.097,-0.108,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,1.6,1.5,1.1,0.4,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.0068,2.0024,1.9389,1.8819,1.8576,1.8144,1.9159,1.7613,5.42
Total_Assets,14.5,42.6,42.6,42.1,41.4,41.2,41.1,41.1,41.1
Total_Liabilities,3.1,2.9,2.8,2.2,1.5,1.1,1.0,1.0,1.0
