AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,26.1,26.1,23.0,20.9,23.2,21.0,18.0,15.3
Current_Liabilities,3.9,4.6,4.4,3.8,4.0,4.3,3.8,15.7
Diluted_EPS,0.015,0.069,0.036,-0.024,0.06,0.075,0.03,2.323
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,2.2,1.0,1.0,1.2,1.5,0.8,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.1,6.3,3.9,1.2,4.9,5.9,3.6,15.4
Shares_Diluted,42.8384,41.5329,41.8842,41.5527,40.558,40.7587,49.4284,2.8126
Total_Assets,28.1,28.1,25.0,22.9,24.5,22.4,19.3,16.5
Total_Liabilities,16.2,16.9,16.7,16.1,16.8,17.1,17.1,15.7
