AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,9956.6,11153.9,8116.1,9210.1,,,,
Current_Liabilities,3536.2,3844.6,3556.6,3333.0,,,,
Diluted_EPS,-2.752,-0.938,-0.743,0.164,,,,-0.121
Goodwill_Intangibles,7190.8,7648.1,7751.0,7774.5,,,,
Inventory,28.7,,,35.8,,,,
LT_Debt,243.4,284.8,345.0,275.5,0.0,0.0,0.0,0.0
Revenue,25168.5,6178.9,6980.6,6104.8,6761.6,6283.6,4512.7,2964.1
Shares_Diluted,2631.986,4723.345,4767.124,4767.124,,,,
Total_Assets,22152.6,22562.8,22481.8,22892.9,,,,
Total_Liabilities,5929.3,6270.1,6024.3,5530.1,,,,
